"","windowstart","windowend","matrix.unlist.cosphis...ncol...length.names.sensor.....1..nrow...length.startwindows...","phasehrs"
"1","2020-03-14 12:00:00","2020-03-17 11:00:00",-150.499374070508,-10.0332916047005
"2","2020-03-15 12:00:00","2020-03-18 11:00:00",-156.983004776004,-10.4655336517336
"3","2020-03-16 12:00:00","2020-03-19 11:00:00",-141.727071155791,-9.44847141038609
