"","windowstart","windowend","matrix.unlist.cosphises...ncol...length.names.sensor.....1..nrow...length.startwindows..."
"1","2020-03-14 12:00:00","2020-03-17 11:00:00",9.29264448347898
"2","2020-03-15 12:00:00","2020-03-18 11:00:00",9.83512080670611
"3","2020-03-16 12:00:00","2020-03-19 11:00:00",9.37946596614889
