window,IND 1,IND 10,IND 11,IND 12,IND 13,IND 14,IND 15,IND 16,IND 17,IND 18,IND 19,IND 2,IND 20,IND 21,IND 22,IND 23,IND 24,IND 25,IND 26,IND 27,IND 28,IND 29,IND 3,IND 30,IND 31,IND 32,IND 4,IND 5,IND 6,IND 7,IND 8,IND 9
1,3,6,8,0,4,12,2,25,6,4,24,6,16,0,12,24,6,6,6,0,0,0,3,0,0,0,8,25,6,10,9,2
2,4,17,3,0,12,0,6,20,4,4,24,11,15,8,23,24,6,13,6,0,0,0,3,0,0,0,9,2,15,6,3,3
3,4,9,3,0,22,0,6,7,3,3,16,13,13,8,5,24,6,13,5,0,0,0,3,0,0,0,6,4,8,9,8,10
