"","windowstart","windowend","matrix.unlist.autoperiodsall...ncol...length.names.sensor....."
"1","2020-03-14 12:00:00","2020-03-17 11:00:00",30
"2","2020-03-15 12:00:00","2020-03-18 11:00:00",0
"3","2020-03-16 12:00:00","2020-03-19 11:00:00",0
