"mesor","pval_lombout","pwr_lombout","period_lombout","pval_cos","phi_cos","phi_SE_cos","amp_cos","amp_SE_cos","PR_cos","period_auto","pwr_auto","window_start","window_end"
276.835562821617,0.00000000390311370832746,20.5120632432002,26.1029411764706,0.00000000000156497037551162,-154.280284144845,6.23038154779178,336.860538901717,37.1133988604702,54.5208529702234,30,0.184706609718247,"2020-03-14 12:00:00","2020-03-17 11:00:00"
0,0,0,0,0,0,0,0,0,0,0,0,"2020-03-15 12:00:00","2020-03-18 11:00:00"
0,0,0,0,0,0,0,0,0,0,0,0,"2020-03-16 12:00:00","2020-03-19 11:00:00"
