"","windowstart","windowend","matrix.unlist.periods...ncol...length.names.sensor.....1..nrow...length.startwindows..."
"1","2020-03-14 12:00:00","2020-03-17 11:00:00",24.9122807017544
"2","2020-03-15 12:00:00","2020-03-18 11:00:00",NA
"3","2020-03-16 12:00:00","2020-03-19 11:00:00",24.3150684931507
